1	0.00015	0.16180
101	0.00202	0.00366
201	0.01179	0.00899
301	0.03625	0.01307
401	0.02646	0.01119
501	0.04882	0.01567
601	0.08138	0.02135
701	0.08314	0.02623
801	0.12047	0.08188
901	0.16300	0.03840
1001	0.21597	0.09293
1101	0.28986	0.05414
1201	0.36504	0.10965
1301	0.32189	0.11320
1401	0.38827	0.07272
1501	0.46833	0.12888
1601	0.55195	0.18155
1701	0.65229	0.14565
1801	0.75560	0.15818
1901	0.86820	0.16927
2001	0.99514	0.22007
2101	1.15280	0.19595
2201	1.30203	0.24388
2301	1.47129	0.26064
2401	1.65431	0.27444
2501	1.36650	0.26849
2601	1.51148	0.33177
2701	1.70136	0.32077
2801	1.86105	0.34205
2901	2.03422	0.34709
3001	2.24488	0.40243
3101	2.42959	0.37655
3201	2.60886	0.42897
3301	2.83878	0.45962
3401	3.07368	0.41297
3501	3.31938	0.43434
3601	3.50946	0.48791
3701	3.75904	0.49224
3801	4.03358	0.51645
3901	4.31635	0.53543
4001	4.61112	0.59759
4101	5.01664	0.57696
4201	5.35228	0.58630
4301	5.69507	0.61321
4401	6.30637	0.71322
4501	6.42600	0.73522
4601	6.80294	0.72391
4701	7.24238	0.82381
4801	7.63947	0.80662
4901	6.28940	0.79714
5001	6.61033	0.81320
5101	6.92816	0.82943
5201	7.30656	0.83991
5301	7.67647	0.85478
5401	8.06002	0.90944
5501	8.47070	0.87660
5601	8.87980	1.00561
5701	9.28763	1.02925
5801	9.70478	1.02587
5901	10.15880	1.05835
6001	8.25221	0.99957
6101	8.55929	1.02460
6201	8.73619	1.00118
6301	9.08989	1.10887
6401	9.40940	1.13898
6501	9.76549	1.16312
6601	10.10478	1.19316
6701	10.50860	1.21671
6801	10.81989	1.24084
6901	11.21937	1.25499
7001	11.60656	1.34437
7101	11.90219	1.36270
7201	12.35525	1.40486
7301	12.76995	1.36407
7401	13.20401	1.42020
7501	13.62709	1.45087
7601	13.98766	1.47923
7701	14.62334	1.60526
7801	14.96889	1.57759
7901	15.46657	1.60129
8001	15.88275	1.65859
8101	16.46972	1.63366
8201	17.67056	1.69724
8301	18.28749	1.75945
8401	18.78434	1.75754
8501	19.43488	1.58787
8601	19.93279	1.90746
8701	20.37867	1.65711
8801	20.69445	1.91338
8901	21.15502	1.81535
9001	21.82143	1.90175
9101	22.33563	2.00877
9201	22.99506	2.09206
9301	23.49411	2.12814
9401	24.11571	2.13359
9501	24.83464	2.17093
9601	25.32813	2.16226
9701	26.09187	2.32553
9801	27.32329	2.54585
9901	27.68177	2.40043
